type,name,email,createdAt,sku,description,price,active,qty,category,order,items,status,method,reference,expiresAt
CUSTOMER,Customer 263,customer263@example.com,2025-11-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 264,customer264@example.com,2025-05-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 265,customer265@example.com,2025-09-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 266,customer266@example.com,2025-10-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 267,customer267@example.com,2025-06-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 268,customer268@example.com,2025-09-29T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 269,customer269@example.com,2025-09-10T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 270,customer270@example.com,2025-03-11T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 271,customer271@example.com,2025-12-31T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 272,customer272@example.com,2025-11-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 273,customer273@example.com,2025-07-16T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 274,customer274@example.com,2025-10-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 275,customer275@example.com,2025-05-29T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 276,customer276@example.com,2025-02-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 277,customer277@example.com,2025-06-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 278,customer278@example.com,2025-06-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 279,customer279@example.com,2025-06-21T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 280,customer280@example.com,2025-09-21T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 281,customer281@example.com,2025-02-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 282,customer282@example.com,2025-11-21T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 283,customer283@example.com,2025-04-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 284,customer284@example.com,2025-07-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 285,customer285@example.com,2025-07-24T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 286,customer286@example.com,2025-10-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 287,customer287@example.com,2025-08-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 288,customer288@example.com,2025-11-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 289,customer289@example.com,2025-06-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 290,customer290@example.com,2025-03-24T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 291,customer291@example.com,2025-11-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 292,customer292@example.com,2025-08-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 293,customer293@example.com,2025-02-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 294,customer294@example.com,2025-02-12T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 295,customer295@example.com,2025-03-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 296,customer296@example.com,2025-09-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 297,customer297@example.com,2025-11-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 298,customer298@example.com,2025-07-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 299,customer299@example.com,2025-08-12T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 300,customer300@example.com,2025-05-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 301,customer301@example.com,2025-10-05T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 302,customer302@example.com,2025-08-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 303,customer303@example.com,2025-06-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 304,customer304@example.com,2025-03-15T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 305,customer305@example.com,2025-09-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 306,customer306@example.com,2025-04-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 307,customer307@example.com,2025-06-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 308,customer308@example.com,2025-07-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 309,customer309@example.com,2025-08-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 310,customer310@example.com,2025-02-04T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 311,customer311@example.com,2025-06-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 312,customer312@example.com,2026-01-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 313,customer313@example.com,2025-04-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 314,customer314@example.com,2025-05-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 315,customer315@example.com,2025-08-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 316,customer316@example.com,2025-12-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 317,customer317@example.com,2025-02-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 318,customer318@example.com,2025-03-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 319,customer319@example.com,2025-10-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 320,customer320@example.com,2025-11-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 321,customer321@example.com,2025-04-13T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 322,customer322@example.com,2025-05-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 323,customer323@example.com,2025-08-04T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 324,customer324@example.com,2025-02-11T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 325,customer325@example.com,2025-08-04T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 326,customer326@example.com,2025-05-11T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 327,customer327@example.com,2025-12-13T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 328,customer328@example.com,2025-03-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 329,customer329@example.com,2025-10-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 330,customer330@example.com,2025-01-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 331,customer331@example.com,2025-12-05T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 332,customer332@example.com,2025-06-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 333,customer333@example.com,2025-02-20T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 334,customer334@example.com,2025-10-19T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 335,customer335@example.com,2025-10-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 336,customer336@example.com,2025-11-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 337,customer337@example.com,2025-07-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 338,customer338@example.com,2025-08-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 339,customer339@example.com,2026-01-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 340,customer340@example.com,2025-03-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 341,customer341@example.com,2025-05-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 342,customer342@example.com,2025-09-29T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 343,customer343@example.com,2025-05-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 344,customer344@example.com,2025-06-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 345,customer345@example.com,2025-03-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 346,customer346@example.com,2025-06-21T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 347,customer347@example.com,2025-09-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 348,customer348@example.com,2025-06-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 349,customer349@example.com,2025-08-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 350,customer350@example.com,2025-03-15T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 351,customer351@example.com,2025-11-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 352,customer352@example.com,2025-07-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 353,customer353@example.com,2025-03-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 354,customer354@example.com,2025-02-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 355,customer355@example.com,2025-05-21T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 356,customer356@example.com,2025-04-11T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 357,customer357@example.com,2025-03-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 358,customer358@example.com,2025-01-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 359,customer359@example.com,2025-01-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 360,customer360@example.com,2025-08-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 361,customer361@example.com,2025-06-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 362,customer362@example.com,2025-07-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 363,customer363@example.com,2025-10-25T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 364,customer364@example.com,2025-08-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 365,customer365@example.com,2025-06-08T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 366,customer366@example.com,2025-02-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 367,customer367@example.com,2025-02-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 368,customer368@example.com,2025-12-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 369,customer369@example.com,2025-12-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 370,customer370@example.com,2025-03-10T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 371,customer371@example.com,2025-04-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 372,customer372@example.com,2025-10-16T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 373,customer373@example.com,2025-08-30T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 374,customer374@example.com,2025-12-07T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 375,customer375@example.com,2025-10-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 376,customer376@example.com,2025-05-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 377,customer377@example.com,2025-02-26T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 378,customer378@example.com,2025-05-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 379,customer379@example.com,2025-08-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 380,customer380@example.com,2025-08-30T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 381,customer381@example.com,2025-01-31T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 382,customer382@example.com,2025-04-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 383,customer383@example.com,2025-12-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 384,customer384@example.com,2026-01-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 385,customer385@example.com,2025-11-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 386,customer386@example.com,2025-03-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 387,customer387@example.com,2025-04-24T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 388,customer388@example.com,2025-02-18T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 389,customer389@example.com,2025-05-24T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 390,customer390@example.com,2026-01-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 391,customer391@example.com,2025-08-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 392,customer392@example.com,2025-12-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 393,customer393@example.com,2025-09-25T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 394,customer394@example.com,2025-04-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 395,customer395@example.com,2025-11-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 396,customer396@example.com,2025-05-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 397,customer397@example.com,2025-08-19T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 398,customer398@example.com,2026-01-16T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 399,customer399@example.com,2025-02-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 400,customer400@example.com,2025-10-03T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 401,customer401@example.com,2026-01-13T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 402,customer402@example.com,2025-10-13T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 403,customer403@example.com,2025-11-02T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 404,customer404@example.com,2025-03-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 405,customer405@example.com,2026-01-14T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 406,customer406@example.com,2025-08-01T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 407,customer407@example.com,2025-05-12T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 408,customer408@example.com,2025-12-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 409,customer409@example.com,2025-08-17T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 410,customer410@example.com,2025-07-06T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 411,customer411@example.com,2025-03-27T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 412,customer412@example.com,2025-09-30T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 413,customer413@example.com,2025-11-28T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 414,customer414@example.com,2025-03-10T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 415,customer415@example.com,2026-01-12T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 416,customer416@example.com,2025-06-05T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 417,customer417@example.com,2025-10-05T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 418,customer418@example.com,2025-06-19T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 419,customer419@example.com,2025-11-22T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 420,customer420@example.com,2025-10-23T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 421,customer421@example.com,2026-01-12T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 422,customer422@example.com,2025-02-13T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 423,customer423@example.com,2025-11-09T12:58:29.8016331,,,,,,,,,,,,,
CUSTOMER,Customer 424,customer424@example.com,2025-07-18T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 425,customer425@example.com,2025-07-06T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 426,customer426@example.com,2025-07-06T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 427,customer427@example.com,2025-07-05T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 428,customer428@example.com,2025-11-06T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 429,customer429@example.com,2025-09-12T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 430,customer430@example.com,2025-06-18T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 431,customer431@example.com,2025-03-17T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 432,customer432@example.com,2025-07-06T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 433,customer433@example.com,2025-04-28T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 434,customer434@example.com,2025-12-28T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 435,customer435@example.com,2025-10-18T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 436,customer436@example.com,2025-03-19T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 437,customer437@example.com,2025-07-29T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 438,customer438@example.com,2025-08-29T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 439,customer439@example.com,2025-02-04T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 440,customer440@example.com,2025-08-02T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 441,customer441@example.com,2025-06-14T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 442,customer442@example.com,2025-11-17T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 443,customer443@example.com,2025-08-21T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 444,customer444@example.com,2025-04-13T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 445,customer445@example.com,2025-03-24T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 446,customer446@example.com,2025-10-27T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 447,customer447@example.com,2025-10-08T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 448,customer448@example.com,2025-07-25T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 449,customer449@example.com,2025-10-03T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 450,customer450@example.com,2025-06-10T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 451,customer451@example.com,2025-06-06T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 452,customer452@example.com,2025-05-19T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 453,customer453@example.com,2025-10-01T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 454,customer454@example.com,2025-06-12T12:58:29.8071832,,,,,,,,,,,,,
CUSTOMER,Customer 455,customer455@example.com,2025-07-31T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 456,customer456@example.com,2025-09-28T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 457,customer457@example.com,2025-05-30T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 458,customer458@example.com,2025-11-17T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 459,customer459@example.com,2025-02-11T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 460,customer460@example.com,2025-04-06T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 461,customer461@example.com,2025-12-25T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 462,customer462@example.com,2025-06-02T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 463,customer463@example.com,2025-03-06T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 464,customer464@example.com,2025-08-19T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 465,customer465@example.com,2025-12-03T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 466,customer466@example.com,2025-03-22T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 467,customer467@example.com,2025-11-24T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 468,customer468@example.com,2025-07-25T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 469,customer469@example.com,2025-02-10T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 470,customer470@example.com,2025-11-03T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 471,customer471@example.com,2025-11-10T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 472,customer472@example.com,2025-09-22T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 473,customer473@example.com,2025-07-06T12:58:29.8084153,,,,,,,,,,,,,
CUSTOMER,Customer 474,customer474@example.com,2025-09-29T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 475,customer475@example.com,2025-08-22T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 476,customer476@example.com,2025-10-25T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 477,customer477@example.com,2025-02-26T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 478,customer478@example.com,2025-07-18T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 479,customer479@example.com,2025-10-25T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 480,customer480@example.com,2025-10-30T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 481,customer481@example.com,2025-05-28T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 482,customer482@example.com,2025-04-03T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 483,customer483@example.com,2025-09-10T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 484,customer484@example.com,2026-01-07T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 485,customer485@example.com,2025-09-14T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 486,customer486@example.com,2025-02-09T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 487,customer487@example.com,2025-03-23T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 488,customer488@example.com,2025-10-09T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 489,customer489@example.com,2025-01-26T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 490,customer490@example.com,2025-07-14T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 491,customer491@example.com,2025-02-25T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 492,customer492@example.com,2025-07-12T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 493,customer493@example.com,2025-08-09T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 494,customer494@example.com,2025-06-25T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 495,customer495@example.com,2025-10-27T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 496,customer496@example.com,2025-05-10T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 497,customer497@example.com,2025-05-21T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 498,customer498@example.com,2025-12-22T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 499,customer499@example.com,2025-09-28T12:58:29.8089546,,,,,,,,,,,,,
CUSTOMER,Customer 500,customer500@example.com,2025-04-26T12:58:29.8089546,,,,,,,,,,,,,
PRODUCT,Product 1,,2025-04-13,SKU1,Description for Product 1,178.68,true,32,Sportswear|Accessories,,,,,
PRODUCT,Product 2,,2025-08-16,SKU2,Description for Product 2,248.47,true,56,Pants|Shirts|Sportswear,,,,,
PRODUCT,Product 3,,2026-01-24,SKU3,Description for Product 3,20.18,true,39,Jackets|Underwear,,,,,
PRODUCT,Product 4,,2025-04-09,SKU4,Description for Product 4,142.51,true,40,Outerwear|Pants,,,,,
PRODUCT,Product 5,,2025-09-08,SKU5,Description for Product 5,253.84,true,18,Sportswear,,,,,
PRODUCT,Product 6,,2025-10-05,SKU6,Description for Product 6,249.53,true,38,Underwear,,,,,
PRODUCT,Product 7,,2025-09-02,SKU7,Description for Product 7,343.91,false,43,Pants|Outerwear,,,,,
PRODUCT,Product 8,,2025-09-14,SKU8,Description for Product 8,276.06,false,9,Pants|Shirts,,,,,
PRODUCT,Product 9,,2025-11-20,SKU9,Description for Product 9,302.46,true,60,Underwear,,,,,
PRODUCT,Product 10,,2025-12-11,SKU10,Description for Product 10,142.96,true,47,Accessories|Pants|Hats,,,,,
PRODUCT,Product 11,,2025-08-13,SKU11,Description for Product 11,117.91,true,54,Shoes|Outerwear|Socks,,,,,
PRODUCT,Product 12,,2025-09-11,SKU12,Description for Product 12,177.95,true,52,Jackets|Socks,,,,,
PRODUCT,Product 13,,2025-08-18,SKU13,Description for Product 13,295.8,true,58,Outerwear|Shirts,,,,,
